,service,source_doc,url
0,signal,Terms of Service & Privacy Policy,
1,signal,Signal and the General Data Protection Regulation (GDPR),
2,signal,"Grand jury subpoena for Signal user data, Eastern District of Virginia",
3,wemod,Privacy Policy,
4,wemod,Terms and Conditions,
5,whatismyip-com,Privacy Policy,
6,whatismyip-com,Terms And Conditions Of Use,
7,upcloud,Privacy policy,
8,upcloud,Terms of service,
9,mozilla-persona,Troy,
10,customink,User Agreement & Policies,
11,customink,Privacy Policy,
12,brilliant,Cookie Policy,
13,brilliant,Terms of Use,
14,brilliant,Privacy Policy,
15,clockify,Privacy Policy,
16,nextdns,Privacy Policy,
17,ebsco,Privacy Policy,
18,miraheze,Terms of Use,
19,miraheze,Privacy Policy,
20,pure,Privacy Policy,
21,jontv,Privacy,
22,cbsinteractive,Privacy Policy,
23,openmailbox,Privacy Policy,
24,zenimaxmediainc-,Privacy Policy,
25,qwant,Terms of Service,
26,toptree-cc(discontinued?),Terms of Service,
27,virtbiz,Terms of Service,
28,any-do,Application License Agreement,
29,pixel8earth,Privacy Policy,
30,pixel8earth,Terms of Use,
31,pcloud,Terms and Conditions,
32,pcloud,Privacy Notice,
33,amazonprimevideo,Amazon Interest-Based Ads,
34,amazonprimevideo,Amazon Prime Video Terms of Use,
35,amazonprimevideo,Amazon Privacy Notice,
36,sprint,Sprint Terms and Conditions,
37,stackoverflow,Terms of Service,
38,stackoverflow,Privacy Policy,
39,stackoverflow,Cookie Policy,
40,stackoverflow,"Stack Exchange, Inc. Cookie Policy",
41,stackoverflow,Public Network Terms of Service,
42,symantec,Website Terms of Use,
43,gitlab,Terms of Service,
44,gitlab,Privacy Policy,
45,vk,Terms of Service,
46,airbnb,Privacy Policy,
47,airbnb,Cookie Policy,
48,adobe,Terms of Use,
49,adobe,Privacy Policy,
50,websaver,Terms and Conditions,
51,mcdonald's,Terms and Conditions,
52,mcdonald's,Privacy Policy,
53,sanctionedsuicide,Privacy Policy,
54,kitsu,"Terms (Version 1.0; Dec 1, 2016) [Pastebin mirror]",
55,meetup,Privacy Policy,
56,meetup,Terms of Service,
57,meetup,Cookie Policy,
58,akshit'sblog,Privacy Policy,
59,roblox-com,Community Rules,
60,weebly,Terms of Service,
61,joinrun,Privacy Policy,
62,pexgle, Content Policy ,
63,pexgle,Privacy Policy ,
64,pexgle, Terms and Conditions ,
65,pexgle, Content Policy ,
66,apple,Website Terms of Service,
67,apple,Privacy Policy,
68,apple,iCloud Terms of Service,
69,apple,iTunes Terms of Service,
70,dr-mcdougall'shealth&medicalcenter,Terms of Service,
71,newegg-com,Privacy Policy,
72,yelp,Terms of Service,
73,yelp,Privacy Policy,
74,carfax,Privacy Statement,
75,instructure,Marketing Privacy Policy,
76,genius,Terms of Service,
77,genius,Privacy Policy,
78,vivaldi,Cookie Policy,
79,vivaldi,Community Privacy Policy,
80,vivaldi,End User License Agreement,
81,ynab,Privacy Policy,
82,kairossoftware,Privacy Policy,
83,jetbrains,Terms of Use,
84,jetbrains,Privacy Policy,
85,diytubevideocommunity,DIY TUBE Terms and Conditions,
86,windowslogicproductions,Terms of Service,
87,windowslogicproductions,Privacy Policy (09-04-20),
88,discogs,Terms of Service,
89,digitaladvertisingplatform|reklamstore,Cookie Policy,
90,digitaladvertisingplatform|reklamstore,Terms and Conditions,
91,square,General Terms of Service,
92,cnn,Terms of Use,
93,forbes,Terms and Conditions,
94,forbes,Privacy Statement,
95,hulu,Terms of Use,
96,hulu,Privacy Policy,
97,npm,Open-Source Terms,
98,w3schools,Cookies and Privacy Policy - About Privacy,
99,w3schools,Terms of Use - About Copyright,
100,etesync,Terms and Conditions,
101,librarything,"Privacy Policy, Community Rules, and Terms of Service",
102,surfshark,Privacy Policy,
103,surfshark,Terms Of Service,
104,wikimedia,Terms of Use,
105,wikimedia,Privacy Policy,
106,yubico,Yubico terms and conditions of sale and license,
107,algolia,Privacy Policy,
108,target,Target Privacy Policy,
109,imdb,Terms of Service,
110,pathofexile,Cookies Notice,
111,pathofexile,Terms of Use,
112,ripencc,Cookies used by the RIPE NCC,
113,ripencc,Privacy Statement,
114,ripencc,Terms of Service,
115,freecodecamp,Terms of Service,
116,steam,Steam Subscriber Agreement,
117,steam,Privacy Policy Agreement,
118,crunchyroll,Privacy Policy,
119,reputation.com,Terms of Use,
120,reputation.com,Privacy Policy,
121,coursehero,Privacy Policy,
122,coursehero,Terms of Use,
123,vox,Cookie Policy,
124,vox,Terms of Use,
125,vox,Privacy Policy,
126,osu!,Privacy Policy,
127,pricecharting,Terms of Service,
128,pricecharting,Privacy Policy,
129,guerrillamail,Terms of Service,
130,guerrillamail,About,
131,universityofsouthflorida,Privacy Policy,
132,nordvpn,Privacy Policy,
133,nordvpn,Terms of Service,
134,myspace,Terms of Service,
135,tellonym,Terms of Use,
136,goguardian,Privacy Policy,
137,xfinity,Web Services Terms of Service,
138,fandango,Terms of Use,
139,fandango,Privacy Policy,
140,fandango,Cookies and Tracking,
141,fandango,Do Not Sell My Info,
142,quora,Terms of Service,
143,quora,Privacy Policy,
144,lastpass,Terms of Service,
145,mewe,Terms of Service,
146,mewe,Privacy Policy,
147,rightsstatements,Privacy Policy,
148,chilliapps-abandonmentprotector,Chilliapps's Data Processing Addendum,
149,chilliapps-abandonmentprotector,Privacy Policy,
150,chilliapps-abandonmentprotector, Unsubscribe and delete my information from any sender using this app ,
151,chilliapps-abandonmentprotector,Terms and Conditions of Use,
152,ancestry,Terms and Conditions,
153,ancestry,Privacy Statement,
154,pythonanywhere,Terms and Conditions,
155,pythonanywhere,Privacy and Cookies Policy,
156,sonic-net,All Policies,
157,poker-engine,Privacy Policy,
158,electronicfrontierfoundation,Privacy Policy: Software and Technology Projects,
159,wikia,Terms of Use,
160,allrecipes,Privacy Policy,
161,allrecipes,Terms and Conditions,
162,virustotal,Privacy Policy,
163,runescape,Privacy Policy,
164,runescape,Terms and Conditions,
165,kongregate,User Agreement,
166,moddb-com,Privacy Policy,
167,amnestyinternationallimited(uk),Privacy Policy,
168,amnestyinternationallimited(uk),Cookie Statement,
169,lootcrate,Terms and Conditions,
170,nitrokey,Data Privacy Policy,
171,standardnotes,What information does Standard Notes collect about me?,
172,standardnotes,What services does Standard Notes use for daily operation?,
173,standardnotes,Our Privacy Manifesto,
174,liberapay,Terms of Service,
175,liberapay,Privacy,
176,tiktok,Terms of Service - EU,
177,tiktok,Privacy Policy - EU,
178,tiktok,Terms of Service,
179,tiktok,Community Guidelines,
180,tiktok,Privacy Policy - non-EU,
181,tiktok,Terms of Service - other countries,
182,protonmail,Privacy Policy,
183,protonmail,Terms of Service,
184,protonmail,Open Source,
185,protonmail,Information for Law Enforcement Authorities,
186,hackingwithswift,Privacy Policy,
187,riseup-net,Riseup and Government FAQ,
188,riseup-net,Terms of Service,
189,riseup-net,Privacy Policy,
190,codewars,Privacy Policy,
191,codewars,Website Terms of Service,
192,phone2action,Privacy Policy,
193,phone2action,Terms of Use,
194,anonaddy,Terms Of Service,
195,anonaddy,Privacy Policy,
196,discord,Terms Of Service,
197,discord,Privacy Policy,
198,samsung, Samsung Services Terms and Conditions,
199,furaffinity,Terms of Service,
200,furaffinity,Privacy Policy,
201,roblox,Terms of Use,
202,roblox,Privacy and Cookie Policy,
203,roblox,Community Rules,
204,guidefox,Privacy Policy,
205,guidefox,Terms and Conditions,
206,fandom,Terms of Use,
207,fandom,Privacy Policy,
208,attendify,Terms of Service,
209,attendify,Privacy Policy,
210,gog-com,Privacy Policy,
211,cityofreading,CoReadingWebPrivacyPolicy,
212,cityofreading,Linking Policy,
213,amazon,Conditions of Use,
214,amazon,EU-US and Swiss-US Privacy Shield,
215,amazon,Amazon Maps Terms of Use,
216,indeed.com,Terms of Service,
217,instagram,Terms of Use,
218,instagram,Data Policy,
219,instagram,About Cookies,
220,instagram,Law Enforcement,
221,instagram,Community Guidelines,
222,fok!,Privacy Policy,
223,salesmate,Privacy Policy,
224,sparknotes,Terms of Use,
225,wetransfer,Terms of Service,
226,wetransfer,Privacy Policy,
227,researchgate,Privacy Policy,
228,researchgate,Terms of Service,
229,patreon,Cookie Policy,
230,ko-fi,Terms and Conditions of Use,
231,seats2meet(s2m),Privacy,
232,rainforestalliance,Privacy Policy,
233,livearchivistblog,Privacy Policy,
234,bit-ly,Bitly Privacy Policy,
235,bit-ly,Bitly Terms of Service,
236,inruptinc,Terms of Service,
237,letterboxd,Terms and conditions,
238,letterboxd,Privacy Policy,
239,bing,Privacy Policy,
240,speaky,Privacy Policy,
241,speaky,Terms of Use,
242,bitchute,Terms & Conditions,
243,miicharacters,Privacy Policy,
244,ccleaner,What Happens to Your Data,
245,ccleaner,Privacy Policy,
246,ccleaner,End User License Agreement,
247,ryver,Privacy Policy,
248,ryver,Terms of Service,
249,hugeminiatures,Privacy Policy,
250,photofeeler,Terms of Use,
251,bitcasa,Acceptable Use Policy,
252,heretechnologies|here, Service Terms,
253,heretechnologies|here, Privacy Policy,
254,heretechnologies|here,"HERE WeGo, HERE application and HERE Maps Service Terms ",
255,heretechnologies|here,Mobility Products Privacy Policy,
256,mondosol,Cookies Policy,
257,mondosol,Privacy Notice,
258,apple-icloud,Terms of Service (US),
259,apple-icloud,Terms of Service (EU),
260,apple-icloud,Privacy policy,
261,apple-icloud,iCloud security overview,
262,apple-icloud,Canada (English) Terms and Conditions,
263,paypal-com,Privacy Statement,
264,paypal-com,User Agreement for PayPal Services,
265,rationalwiki,Privacy Policy,
266,nickwasused-com,Privacy Policy,
267,nickwasused-com,Terms of Service,
268,duolingo,Privacy Policy,
269,duolingo,Terms of Service,
270,picturethis,Terms of Service,
271,pornhub,Terms & Conditions,
272,vimeo,Terms of Service,
273,vimeo,Privacy Policy,
274,startpage,Startpage Privacy Policy,
275,paypal,Privacy Statement,
276,paypal,User Agreement (US),
277,paypal,Privacy Policy,
278,paypal,Cookie Statement,
279,web&seodesigners,T & C,
280,academia-edu,Privacy Policy,
281,hackernews,Terms of Use,
282,mastodon-social,Privacy Policy,
283,mastodon-social,Code of Conduct,
284,mastodon-social,Terms of Service,
285,brainly,Terms of Use,
286,keybase,Terms of Service,
287,pixelcatproductionsjbauth,Terms Of Service,
288,pixelcatproductionsjbauth,Privacy Policy,
289,pixelcatproductionsjbauth,Forums Terms of Service,
290,lib-reviews,Terms and Conditions,
291,isodme,Privacy Policy,
292,isodme,Terms of Service,
293,parsec,Privacy Policy,
294,parsec,Terms of Service,
295,intuitivepassword,Terms of Service,
296,yase,Privacy Policy,
297,yase,About,
298,dictionary-com,"Privacy & Cookie Policy, Terms of Service",
299,tinyurl,Terms of Service,
300,mailinator,TERMS OF SERVICE AND PRIVACY POLICY + COOKIE/INFORMATION POLICY,
301,piratepartyaustralia,Privacy Policy,
302,scientology,Privacy Policy,
303,jobaccomodationnetwork,Privacy Statement,
304,jobaccomodationnetwork,Disclaimer,
305,stackexchange,Terms of Service,
306,openweathermap,Privacy Policy,
307,jobvite,Terms of Use,
308,fosstodon,Privacy Policy,
309,openstreetmap,Privacy Policy,
310,openstreetmap,Terms of Service,
311,techsmith|screencast-com,Screencast Content Deletion Policy,
312,wigwamdesign,Privacy Policy,
313,fivestars,Privacy Policy,
314,fivestars,Legal,
315,bbc,Privacy and Cookies Policy,
316,bbc,Terms of Use,
317,urban-dictionary,Privacy Policy,
318,urban-dictionary,Terms of Service,
319,huntandjump-stablemanaginggame,Rules and Conditions,
320,icloud,Terms of Service (US),
321,icloud,Privacy policy,
322,icloud,Terms of Service (EU),
323,icloud,iCloud security overview,
324,icloud,Canada (English) Terms and Conditions,
325,waze,Cookie Policy,
326,waze,Privacy Policy,
327,waze,Copyright Policy,
328,waze,Terms of Use,
329,colloq-io,Privacy Policy,
330,colloq-io,Terms and Conditions,
331,nationalgeographic,Privacy Policy,
332,nationalgeographic,Terms of Service,
333,nationalgeographic,Sustainability Policy,
334,ics_masjidtucson,Privacy Policy,
335,skype,Terms of Use,
336,ifttt,Terms of Use,
337,ifttt,Privacy Policy,
338,internetarchive,Terms,
339,toodledo,Terms of Service,
340,toodledo,Privacy Policy,
341,runalyze,Terms of Service,
342,runalyze,Privacy Policy,
343,medium,Copyright and DMCA Policy,
344,minecraft,Terms and Conditions,
345,nanowrimo,Privacy & Terms,
346,f-lux,Privacy Policy,
347,blizzard,Privacy Policy,
348,blizzard,End User License Agreement,
349,blizzard,Blizzard Entertainment Dispute Resolution Policy,
350,last.fm,Terms of Use,
351,last.fm,CBS Privacy Policy,
352,duckduckgo,Privacy Policy,
353,psychonautwiki,Privacy policy,
354,ubuntu,Privacy Policy (EN),
355,searchencrypt,Terms of Service,
356,lichess,Privacy Policy,
357,lichess,Terms of Service,
358,ubisoft,PRIVACY POLICY,
359,ubisoft,UBISOFT TERMS OF USE,
360,itch-io,Terms,
361,itch-io,Privacy Policy,
362,totemproject,Terms of Service,
363,totemproject,Privacy Policy,
364,readthedocscommunity,Privacy Policy,
365,uiiverse,Terms of Service,
366,uiiverse,Code of Conduct,
367,grammarly,Privacy Policy,
368,grammarly,Terms of Service and License Agreement,
369,expobeds,Privacy Policy,
370,expobeds,Cookies Policy,
371,banned-video,Privacy Policy,
372,edx,Terms of Service and Honor Code,
373,edx,Privacy Policy,
374,sparkforappraisers,Privacy Policy and Terms of Use,
375,theguardian,Privacy Policy,
376,theguardian,Terms and Conditions,
377,dribbble,Privacy Policy,
378,dribbble,Terms of Service,
379,cnet,Terms of Use,
380,foxnews,Privacy Policy,
381,foxnews,Terms of Use,
382,ballotpedia,Privacy Policy,
383,roboform,RoboForm License and Terms of Use,
384,whereby,Privacy Policy,
385,flickr,Additional Terms of Service,
386,snopes,Terms Of Use,
387,huffingtonpost,Terms of Service,
388,huffingtonpost,Privacy Policy,
389,uber,Terms of Service,
390,twitch,Privacy Notice,
391,twitch,Cookie Policy,
392,twitch,Terms of Service,
393,anki,Privacy Policy,
394,goodreads,Terms of Service,
395,goodreads,Privacy Policy,
396,posteo,Terms and Conditions,
397,posteo,Privacy Policy,
398,snapchat,Privacy Center,
399,snapchat,Custom Creative Tools Terms,
400,bygabyardigo,Privacy Policy,
401,bygabyardigo,Terms Of Service,
402,bygabyardigo,Refund Policy,
403,listudy,Privacy Policy,
404,listudy,Terms of Service,
405,skycloud,Privacy Policy,
406,brave,Privacy policy,
407,brave,"Brave websites, forums and email privacy policy",
408,brave,Brave Rewards Advertiser Privacy Policy,
409,criptext,Privacy Policy,
410,spotify,Terms and Conditions of Use,
411,spotify,Privacy Policy,
412,easynews,Privacy Policy,
413,adventurer'scodex,Terms & Conditions ,
414,adventurer'scodex,Privacy Policy,
415,auttaja,Privacy Policy,
416,pepper&carrot,Terms of Service and Privacy,
417,doxy,Terms of Service,
418,doxy,Privacy Policy,
419,discovery,Visitor Agreement,
420,threemaweb,Privacy Policy,
421,tinder,Terms of Service,
422,tinder,Privacy Policy,
423,letsencrypt,Privacy Policy,
424,themodarchive,Terms & Disclaimer,
425,eve-online,EVE Online - Terms of Service,
426,uncrownedempire,Privacy Policy,
427,uncrownedempire,Terms of Use,
428,4chan,Rules,
429,mapquest,Privacy Policy,
430,kingjamesbibleapp,Privacy Policy,
431,spideroak,Terms of Use,
432,spideroak,Privacy Policy,
433,dailymotion,Copyright Notification,
434,dailymotion,Terms of Use,
435,dailymotion,Cookie Policy,
436,dailymotion,Privacy Policy,
437,leagueoflegends,Terms of Service,
438,leagueoflegends,Privacy Notice,
439,leagueoflegends,Cookie Policy,
440,liamrosenfeld-com,Privacy Policy,
441,malwarebytes,Terms of Service,
442,malwarebytes,Privacy Policy,
443,groupon,Privacy Policy,
444,bitbucket,Atlassian Cloud Terms of Service,
445,bitbucket,Privacy Policy,
446,bitbucket,Cookies & Tracking Notice,
447,etsy,Privacy Policy,
448,etsy,Terms of Use,
449,etsy,Terms of Use (updated),
450,etsy,Cookies & Similar Technologies Policy (June 2019),
451,uphold,Membership Agreement - USA Users,
452,sync,Terms of Service,
453,sync,Privacy Policy,
454,sync,Account Security,
455,crowdmark,Privacy Policy,
456,crowdmark,Terms of Service,
457,shapeshift,Privacy Policy,
458,firefox-accounts,Terms of Service,
459,firefox-accounts,"Websites, Communications & Cookies Privacy Notice",
460,how-togeek,Privacy Policy,
461,securisend,Terms of Service,
462,securisend,Privacy Policy,
463,masjidtucson,Privacy Policy,
464,creditkarma,Terms of Service (full),
465,humblebundle,Cookie Policy,
466,youtube,Terms of Service,
