,service,source_doc,url
467,youtube,Privacy Policy,
468,youtube,Violent Criminal Organizations Policy,
469,fullcontact,Privacy Policy,
470,jagex,Terms and Conditions,
471,jagex,Cookies Policy,
472,jagex,Privacy Policy,
473,humanrightsfoundation,Privacy Policy,
474,fastmail,Privacy Policy,
475,fastmail,Terms of Service,
476,fastmail,Cookies Policy,
477,fastmail,2FA,
478,fastmail,Help and Support,
479,fastmail,How Fastmail provide a secure service,
480,biblegateway,Terms of Use,
481,biblegateway,Privacy Policy,
482,biblegateway,Widget Terms of Service,
483,tumblr,Terms of Service,
484,tumblr,Privacy Policy,
485,neurohrbytessoftware,Privacy Policy [English],
486,cloudflare,Cloudflare Self-Serve Subscription Agreement,
487,cloudflare,Cloudflare Cookie Policy,
488,cloudflare,Website Terms of Use,
489,cloudflare,Cloudflare Privacy Policy,
490,blackboard, Blackboard Privacy Statement,
491,blackboard, Blackboard Cookie Statement,
492,blackboard, Blackboard Privacy Shield Statement,
493,blackboard, Blackboard Terms of Use,
494,couchsurfing,Privacy Policy,
495,couchsurfing,Terms of Use,
496,opentradestatistics,Project goals,
497,opentradestatistics,Code of conduct,
498,vinted,Terms and conditions,
499,amazonaws, AWS Privacy Notice,
500,toptree-cc,Terms of Service,
501,toptree-cc,Privacy Policy,
502,duplicateofservice596,Terms of Service,
503,bumble,Terms of Service,
504,attainbyaetna,Privacy Policy,
505,kickstarter,Cookies & Other Technologies,
506,kickstarter,Terms of Use,
507,wikihow,Privacy Policy,
508,wikihow,Cookie Policy,
509,disqus,Terms of Service,
510,disqus,Third Party Advertising Partners,
511,disqus,Privacy Policy,
512,osmand,Privacy Policy,
513,arc-games,Terms of Service,
514,shmoop,Privacy Policy,
515,telegram,Terms of Service,
516,telegram,FAQ,
517,telegram,Privacy Policy,
518,kaspersky,Web Privacy Policy,
519,1password,AgileBits Privacy Policy,
520,1password,Terms of Service,
521,intercom,Intercom Subscription Terms of Service,
522,blendswap,Terms of Use,
523,blendswap,Licenses,
524,icann,Terms of service,
525,icann,Cookies policy,
526,icann,Privacy policy,
527,yahoo,Terms of Service,
528,yahoo,Privacy Policy,
529,yahoo,Privacy Topic Location,
530,planio,Terms and Conditions,
531,planio,Privacy Policy,
532,bitdefender,Privacy Policy for Bitdefender Home Solutions,
533,bitdefender,Privacy Policy For BitDefender Websites,
534,albine,Privacy Policy,
535,massdrop,Privacy Policy,
536,massdrop,Terms of Service,
537,nabucasa,Privacy Policy,
538,aliexpress,Terms of Use,
539,indiegogo,Terms of Use,
540,indiegogo,Cookie Policy,
541,pocket,Terms of Service,
542,pocket,Privacy Policy,
543,epicgames,Terms of Service,
544,epicgames,Privacy Policy,
545,epicgames,Enable Multi-Factor Authentication (MFA): Epic Games Account Security & Privacy,
546,offtopical-netpodcast,Privacy,
547,lydia,Privacy Policy,
548,istudiez,Privacy Policy,
549,netflix,Privacy Statement,
550,netflix,Terms of Use,
551,trello,Privacy Policy,
552,trello,Trello Privacy Policy,
553,trello,Atlassian Cloud Terms of Service,
554,habbo,Privacy Policy,
555,habbo,Terms of Service,
556,hq,Rules,
557,hq,Rest of the World Privacy Policy,
558,hq,Terms of Use,
559,genshinimpact,Privacy Policy,
560,zappos,Terms of Use,
561,shortcutworld-com,Terms of Use,
562,directly-cxautomation;expertsattheheartofai,"Privacy Policy Effective Date: Last Updated as of March 18, 2019.",
563,directly-cxautomation;expertsattheheartofai,"Terms of Service  Effective Date: Last Updated as of March 18, 2019.",
564,herbalife,Terms of Use,
565,honey,Privacy Policy,
566,controlc-com,DMCA Policy,
567,controlc-com,Terms of Use & Privacy Policy,
568,youtubekids,Privacy Notice,
569,coinbase,MARKET DATA TERMS OF USE,
570,coinbase,COINBASE USER AGREEMENT,
571,deepl,Privacy Policy,
572,idka,Terms and Conditions,
573,idka,Privacy Policy,
574,idka,Cookie Policy,
575,zoosk,Privacy Policy,
576,420a3-com,Cookie Policy,
577,420a3-com,Privacy Policy,
578,420a3-com,Terms of Service,
579,layersoflondon,Contributor Agreement,
580,ikeausa,Privacy Policy,
581,codecombat,Privacy Policy,
582,wordpress-com,Terms of Service,
583,wordpress-com,Privacy Policy (Automattic),
584,khanacademy,Terms of Service,
585,khanacademy,Privacy Policy,
586,qubesos,Privacy Policy,
587,boingo,Privacy Policy,
588,boingo,Terms of Service and Acceptable Use Policy,
589,nytimes,Privacy Policy,
590,houseparty,Privacy Policy,
591,houseparty,Terms of Service,
592,newyorktimes,Terms of Service,
593,grabcraft,Indemnity,
594,paper-li,Privacy Policy,
595,paper-li,Terms of Service,
596,razer,Privacy Policy,
597,musicbrainz,Privacy Policy,
598,musicbrainz,Data License,
599,musicbrainz,Social Contract,
600,blogspot,Privacy Policy,
601,linustechtips-com,Registration Terms,
602,linustechtips-com,Privacy Policy,
603,expertsattheheartofai,"Privacy Policy Effective Date: Last Updated as of March 18, 2019.",
604,yandex,Privacy Policy,
605,yandex,Terms of service,
606,repl-it,Repl.it Privacy Policy,
607,ebird,Terms of Use,
608,freesteamkeys,Privacy Policy,
609,freesteamkeys,Terms of Use,
610,wanikani,Terms of Service,
611,wanikani,Privacy Policy,
612,perfectprivacyvpn,Privacy Policy,
613,perfectprivacyvpn,Customer Policy,
614,youneedabudget,Terms Of Service,
615,youneedabudget,Privacy Policy,
616,quake,Privacy Policy,
617,quake,Legal Notices,
618,quake,Terms of Use,
619,quake,EULA,
620,remove-bg,Terms of  Service,
621,remove-bg,Privacy Policy,
622,tempmail,Privacy Policy,
623,kjvpce,We Respect your privacy,
624,viagogo,Terms and Conditions,
625,viagogo,Privacy Policy,
626,viagogo,Cookies Policy,
627,bluestacks,Terms of Use,
628,overleaf,Privacy & Terms,
629,kolabnow,Terms of Service,
630,statefarm,Terms of Use,
631,avaaz,Privacy Policy,
632,fireapps,Privacy Policy,
633,tapas,Terms,
634,tapas,Privacy Policy,
635,hackerwars,Privacy Policy,
636,hackerwars,Terms of Service and Use,
637,ytmp3-cc,Privacy Policy,
638,ytmp3-cc,Terms of Use,
639,inaturalist,Privacy Policy,
640,sony,Terms of Service,
641,whatsapp,Terms of Service ,
642,whatsapp,Privacy Policy,
643,cloudant,Terms of Service,
644,flightrising,Terms of Use,
645,flightrising,Privacy Policy,
646,prezi,Security,
647,prezi,Terms of Use,
648,tutanota,FAQs,
649,tutanota,CGV,
650,tutanota,Privacy,
651,aleksandartodorović(r3bl),Privacy Policy,
652,protonvpn,Does ProtonVPN store user information?,
653,protonvpn,Terms and Conditions of Service,
654,protonvpn,Privacy Policy,
655,yr,Privacy Policy,
656,redpocket,Terms and Conditions,
657,redpocket,Privacy Policy,
658,freeforums,Privacy Policy,
659,pocketcasts,Privacy Policy,
660,pocketcasts,Terms of Use – Pocket Casts Plus,
661,facebook,Cookie Policy,
662,facebook,What information does Facebook get when I visit a site with the Like button?,
663,facebook,Data Policy,
664,facebook,Terms of Service,
665,royalsocietyofchemistry,Privacy Policy,
666,mailin-vote,main page,
667,microsoft-store,Privacy Statement,
668,ctrlaltdev,Privacy Policy,
669,craigslist,Terms of Use,
670,craigslist,Privacy Policy,
671,ruqqus,Terms of Service,
672,ruqqus,Content Policy,
673,ruqqus,Legal Policies,
674,betterhelp,Terms and Conditions,
675,betterhelp,Privacy Policy,
676,sharklasers,SharkLasers Terms of Service,
677,thumbzilla,Terms of Service,
678,wikipedia,Terms of Use,
679,wikipedia,Privacy Policy,
680,crowdin,Privacy Policy,
681,honeypot,Privacy Policy,
682,spinonline,Privacy Policy,
683,dnd5e-info,Privacy Statement,
684,vudu,Terms of Service,
685,ask,Terms of Use,
686,ask,Cookie Policy,
687,ask,Privacy Policy,
688,jstor,Privacy Policy,
689,turnitin,Privacy Policy,
690,turnitin,End-User License Agreement,
691,enpass,Terms of Use,
692,archiveofourown,Terms of Service,
693,shoutwiki,Privacy Policy,
694,shoutwiki,Terms of use,
695,prioritymatrix,Privacy Policy,
696,fiverr,Privacy Policy,
697,devsoap,Privacy Policy,
698,webmd,Cookie Policy,
699,webmd,Terms and Conditions of Use,
700,webmd,Privacy Policy,
701,10minutemail,Privacy Policy,
702,newgrounds,Privacy Policy,
703,newgrounds,Terms Of Use,
704,saveourbank,Privacy policy,
705,moovweb,Corporate Website ToS,
706,blablacar,Privacy Policy,
707,blablacar,Cookies Policy,
708,blablacar,Terms and Conditions,
709,bol-d-air-net,Privacy Policy,
710,likee,TERMS OF USE,
711,likee,Privacy Policy,
712,likee,Cookie Policy,
713,shopify, Terms of Service,
714,ello,Terms,
715,bittorrent,Privacy Policy,
716,chase,Terms of Use,
717,wizardsofthecoast,Privacy Policy,
718,jonhosting,Privacy Policy,
719,microsoft,Terms of Use,
720,microsoft,Services Agreement,
721,microsoft,Privacy Statement,
722,taskade,Privacy Policy,
723,taskade,Terms of Service,
724,mycroftai,Terms of use,
725,mycroftai,Privacy Policy,
726,quizlet,Privacy Policy,
727,quizlet,Cookie Policy,
728,quizlet,Terms of Service,
729,quizlet,DMCA,
730,cengage,Terms of Use ,
731,blendermarket,Privacy Policy,
732,eyewire,Terms & Privacy Policy,
733,creativecommons,Master Privacy Policy,
734,creativecommons,Master Terms of Use,
735,nabble,Terms of Service,
736,byte,Privacy Policy,
737,byte,Terms of Service,
738,spigotmc,Terms & Rules,
739,spigotmc,Cookie Usage,
740,spigotmc,Privacy Policy,
741,rapidshare,Privacy Policy,
742,uswarrantservice,Warning,
743,hcaptcha,Privacy Policy,
744,hcaptcha,Master Terms of Service,
745,observable,Terms of Service,
746,kahoot!,Privacy Policy,
747,kahoot!,Terms and Conditions,
748,scratch,Privacy Policy,
749,scratch,Scratch Community Guidelines,
750,scratch,Terms of Use,
751,scratch,DMCA,
752,evaneos,Privacy Policy,
753,actblue,Privacy Policy,
754,actblue,The Fine Print,
755,rampow,Terms of use,
756,harpermacawshop,Privacy Policy – Harper Macaw,
757,harpermacawshop,Terms & Conditions – Harper Macaw,
758,fakku,Privacy Policy,
759,fakku,Terms of Service,
760,nokia,User Agreement,
761,softpedia,Terms and Conditions of Use,
762,at-t,Privacy Policy,
763,zillow,Terms of Use,
764,zillow,Privacy Policy,
765,mysudo,Terms of Service,
766,dashlane,Terms of Service,
767,xvideos,Terms of service,
768,xvideos,Anti-Piracy Statement,
769,xvideos,Anti-Piracy Statement,
770,gravatar,Terms of Service,
771,gladly,Privacy Policy,
772,gladly,Terms of Service,
773,faceapp,Terms of Use,
774,pinboard,Pinboard Terms of Service,
775,niche,User Agreement,
776,niche,Privacy Policy,
777,quickbooks,Intuit Terms of Service (USA),
778,coursera,Terms of Use,
779,coursera,Cookies Policy,
780,weasyl,Privacy Policy,
781,weasyl,Terms of Service,
782,packagetrackr,Terms of Service,
783,dropbox,Terms,
784,dropbox,Privacy Policy,
785,dropbox,Privacy Policy FAQ,
786,discoursehosting,Privacy Policy,
787,discoursehosting,Terms of Service,
788,blogtrottr,"Policies, Terms and Conditions",
789,openwrtforum,Privacy,
790,openwrtforum,Terms of Service,
791,whirlpool,Terms of Use,
792,venmo,User Agreement,
793,yakka,Privacy Policy,
794,cloze,Privacy Policy,
795,virtualworldcomputingcocoonmydatarewards,Terms of Service,
796,envato,Privacy Policy,
797,envato,Envato Market Terms,
798,1muslim,Terms and Conditions,
799,abc-australia,Terms of Use,
800,mozilla-org,Privacy policy,
801,mozilla-org,Website Privacy policy,
802,tacticaltech,Tactical tech's data use policy,
803,digitalocean,Terms of Service,
804,tosdr,Terms Of Service,
805,doublelist,Terms of Use,
806,github,Terms of Service,
807,github,Privacy Policy,
808,witches-livemastodon,Terms,
809,artspace,Terms of Use,
810,artspace,Privacy Policy,
811,patook,Terms of Service,
812,patook,Privacy Policy,
813,twitter,Terms of Service,
814,twitter,Privacy Policy,
815,mullvad,Privacy Policy,
816,gab,Guidelines,
817,netsymstechnologies,Legal and Service Information,
818,politics&war,Game Rules,
819,coinbase–,COINBASE COOKIE POLICY,
820,coinbase–,MARKET DATA TERMS OF USE,
821,coinbase–,CB Payments & COINBASE UK PRIVACY POLICY,
822,pythontutor,Terms of Service,
823,drop,Privacy Policy,
824,drop,Terms of Service,
825,mailfence,Terms of Use,
826,mailfence,Privacy Policy,
827,mailfence,2FA,
828,mailfence,Encryption details,
829,ankiweb,Privacy Policy,
830,ankiweb,Terms and Conditions,
831,"atlassian(incl-trello,bitbucket)",Atlassian Cloud ToS,
832,"atlassian(incl-trello,bitbucket)",Privacy Policy,
833,"atlassian(incl-trello,bitbucket)",Cookies & Tracking Notice,
834,ironhorsegames,Iron Horse Games' Privacy Policy,
835,ironhorsegames,License Terms,
836,nintendo,Nintendo Tech Support Forums Terms of Use,
837,evernote,Terms of Service,
838,evernote,Privacy Policy,
839,ebay,Cookie notice,
840,ebay,User Agreement,
841,slack,Privacy Policy,
842,slack,Terms of Service,
843,slack,Acceptable Use,
844,privacytoolsio,forum.privacytools.io Terms of Service,
845,flattr,Terms of Use,
846,flattr,Privacy Policy,
847,wattpad,Terms of service,
848,wattpad,Privacy Policy,
849,thesession,Privacy policy,
850,reddit,Privacy Policy,
851,reddit,Reddit User Agreement,
852,gov-uk,Cookies,
853,gov-uk, Privacy notice,
854,cashapp,Terms of Service,
855,cashapp,Privacy Policy,
856,cashapp,Terms of Service Square Inc,
857,kink-com,Privacy Policy,
858,kink-com,Terms of Use,
859,bitwarden,Terms of service,
860,feedly,Privacy Policy,
861,feedly,Terms of Service,
862,google,Privacy Policy,
863,myanimelist,Terms of Use Agreement,
864,myanimelist,Privacy Policy,
865,ecosia,Privacy,
866,livejournal,Terms of Service,
867,tos;drphoenix,Terms of Service and Privacy Policy,
868,soundcloud,Privacy Policy,
869,soundcloud,Terms of Service,
870,houzz,Privacy Policy,
871,houzz,Terms of Use,
872,infosechandbook,Privacy policy,
873,linewebtoon,Terms of Use,
874,musescore,Terms of Service,
875,redbubble,User Agreement,
876,redbubble,Intellectual Property and Publicity Rights,
877,redbubble,Privacy Policy,
878,privacyinternational,Privacy Policy,
879,theomnigroup,Unsolicited Idea Submission Policy,
880,plexsolutions,Privacy Policy,
881,plexsolutions,Tracking Technologies,
882,plexsolutions,Terms of Service,
883,icepop,Privacy Policy,
884,godaddy,Privacy Policy,
885,royalsocietyofchemistrypublications,Privacy Policy,
886,scrubly,Terms of Use,
887,pinterest,Privacy policy,
888,pinterest,Terms of Service,
889,pinterest,Personalization and Data Help Page,
890,linkedin,Terms of Service,
891,linkedin,Privacy Policy,
892,linkedin,Do Not Track Policy,
893,tartle,Privacy Policy & ToS,
894,projectgutenberg,Terms of Use,
895,paypal-com-duplicateofservice230,Privacy Statement,
896,metacafe,Privacy Policy,
897,metacafe,Terms of Service,
898,setlisting,Cookies and Privacy Policy,
899,setlisting,Terms of Use,
900,slither-io,Privacy Policy,
901,alignable,Terms and Conditions,
902,bose,Privacy Policy,
903,masonbee,Privacy Policy,
904,warnerbros,Privacy Policy,
905,seenthis,Intellectual Property,
906,sophos,End User License Agreement,
907,sophos,Privacy Policy,
908,speedtestbyookla,Privacy Policy,
909,speedtestbyookla,Terms of Use,
910,pixabay,Privacy Policy,
911,pixabay,Terms of Service,
912,roll20,Who owns Orr Group materials?,
913,hinterlandforums,Registration Terms,
914,hinterlandforums,Privacy Policy,
915,strava,Cookie Policy,
916,strava,Terms of Service,
917,presearch,Terms & Conditions,
918,rabbit,Terms of Service & User License,
919,bandcamp,Copyright Policy,
920,bandcamp,Terms of Use,
921,bandcamp,Privacy Policy,
922,openhumans,Data Use Policy,
923,openhumans,Public Data Guidelines,
924,nvidia,Privacy Policy,
925,mailchimp, Terms of Use ,
926,oculus,Oculus Cookie Policy,
927,olx,Policy on Cookies and Similar Technologies,
928,olx,Terms of Use,
929,olx,Privacy Policy,
930,wire,Privacy Policy,
931,e621_e926,e621:terms of service,
932,e621_e926,Takedown Policy and Process,
933,e621_e926,e621 Community Code of Conduct and Site Rules,
934,walmart,Walmart Privacy Policy,
935,thebuttonbox,Privacy policy,
936,mint.com,Terms of Use,
937,mint.com,Privacy Policy,
938,deviantart,Terms of Service,
939,deviantart,Privacy Policy,
940,xing,Terms and Conditions.txt,
941,healthline,Terms of Use,
942,healthline,Privacy Policy,
943,goodtodo,Privacy Policy,
944,zapier,Privacy Policy,
945,huawei,Privacy Policy,
946,huawei,Terms of Use,
947,huawei,Cookies Policy,
948,openbookpublishers,Privacy Policy,
949,tripadvisor,Privacy Policy,
950,tripadvisor,Terms of Service,
951,medtinker,Privacy Policy,
952,sonicdrive-in,Terms of Use,
953,tos;dr,Legal information,
954,tos;dr,About our edit tool,
955,tos;dr,Terms of Service,
956,e926,e621:terms of service,
957,e926,e621 Community Code of Conduct and Site Rules,